model_class,config,feature_set,step_template,ridge_alpha,event_shrink,step_shrink,residual_clip,train_full_mae,validation_full_mae,validation_tail_mae,validation_last2048_mae,validation_full_tail_score,validation_endpoint_abs_diff,test_full_mae,test_tail_mae,test_last2048_mae,test_endpoint_abs_diff,step_smoothing,step_rolling_window,selected_by_811_full,selected_by_811_full_plus_tail
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.15]_event[drop_impulse_ridge1_shrink0.75_clip0.25],drop_impulse,spline,1.0,0.75,1.0,0.15,0.0037107776330284796,0.017035584989777277,0.015653412636668352,0.010172328672551181,0.01524828202039938,0.017447765474652766,0.021324543317274833,0.02226835049778031,0.010247346162819438,0.004676785344094991,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.25]_event[drop_impulse_ridge1_shrink0.75_clip0.25],drop_impulse,spline,1.0,0.75,1.0,0.25,0.0037107776330284796,0.017035584989777277,0.015653412636668352,0.010172328672551181,0.01524828202039938,0.017447765474652766,0.021324543317274833,0.02226835049778031,0.010247346162819438,0.004676785344094991,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.15]_event[full_event_local_ridge1_shrink0.75_clip0.25],full_event_local,spline,1.0,0.75,1.0,0.15,0.0037107821842447494,0.0170376931545848,0.01580106874610998,0.010194316453809998,0.015298030491887393,0.01742976619509884,0.02127341179363132,0.022213729285019003,0.01024816667029666,0.004663294287405417,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.25]_event[full_event_local_ridge1_shrink0.75_clip0.25],full_event_local,spline,1.0,0.75,1.0,0.25,0.0037107821842447494,0.0170376931545848,0.01580106874610998,0.010194316453809998,0.015298030491887393,0.01742976619509884,0.02127341179363132,0.022213729285019003,0.01024816667029666,0.004663294287405417,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.15]_event[drop_impulse_ridge0.01_shrink0.75_clip0.25],drop_impulse,spline,0.01,0.75,1.0,0.15,0.003710777657830564,0.0170387942153717,0.015668975760191294,0.010177448343059408,0.015255579504355118,0.01744804476639672,0.021324570769323307,0.0222684710977918,0.010247487772111907,0.0046769388092045006,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.25]_event[drop_impulse_ridge0.01_shrink0.75_clip0.25],drop_impulse,spline,0.01,0.75,1.0,0.25,0.003710777657830564,0.0170387942153717,0.015668975760191294,0.010177448343059408,0.015255579504355118,0.01744804476639672,0.021324570769323307,0.0222684710977918,0.010247487772111907,0.0046769388092045006,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.15]_event[drop_impulse_ridge0.0001_shrink0.75_clip0.25],drop_impulse,spline,0.0001,0.75,1.0,0.15,0.003710777658172226,0.017038838161455613,0.01566918890928835,0.01017751852107321,0.015255679457728953,0.017448048597127563,0.021324571136693123,0.02226847275439782,0.010247489715086214,0.004676940914643879,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.25]_event[drop_impulse_ridge0.0001_shrink0.75_clip0.25],drop_impulse,spline,0.0001,0.75,1.0,0.25,0.003710777658172226,0.017038838161455613,0.01566918890928835,0.01017751852107321,0.015255679457728953,0.017448048597127563,0.021324571136693123,0.02226847275439782,0.010247489715086214,0.004676940914643879,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.15]_event[drop_impulse_ridge10_shrink1_clip0.25],drop_impulse,spline,10.0,1.0,1.0,0.15,0.003710775861939588,0.01704283795915351,0.015639502126886626,0.010163780888174925,0.015246025795277727,0.01744730914947823,0.021338874633609207,0.022268122470147585,0.010247111447174367,0.004676517241893219,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.25]_event[drop_impulse_ridge10_shrink1_clip0.25],drop_impulse,spline,10.0,1.0,1.0,0.25,0.003710775861939588,0.01704283795915351,0.015639502126886626,0.010163780888174925,0.015246025795277727,0.01744730914947823,0.021338874633609207,0.022268122470147585,0.010247111447174367,0.004676517241893219,0.05,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink0.75_clip0.15]_event[drop_impulse_ridge10_shrink0.5_clip0.25],drop_impulse,spline,10.0,0.5,0.75,0.15,0.010505090540884525,0.0170440344102341,0.016241657118640555,0.013925528950212745,0.016179620130751766,0.027729715638448837,0.020647340219380028,0.025007805370210454,0.014697865165886698,0.01454021535953487,0.1,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.15]_event[full_event_local_ridge1_shrink1_clip0.25],full_event_local,spline,1.0,1.0,1.0,0.15,0.00371078199054215,0.017046615311421386,0.015841188212214828,0.010205912213196531,0.015316846562014447,0.017424031308527432,0.02127077051839187,0.022195602537893024,0.010248572906370039,0.004658924137537657,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.15]_event[drop_impulse_ridge1_shrink1_clip0.25],drop_impulse,spline,1.0,1.0,1.0,0.15,0.0037107759222279723,0.01704865154802232,0.015667603402830667,0.010177001727243364,0.015260007140309033,0.017448030372308576,0.021338969101453067,0.02226842783109327,0.010247475453586051,0.004676912227263852,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.25]_event[drop_impulse_ridge1_shrink1_clip0.25],drop_impulse,spline,1.0,1.0,1.0,0.25,0.0037107759222279723,0.01704865154802232,0.015667603402830667,0.010177001727243364,0.015260007140309033,0.017448030372308576,0.021338969101453067,0.02226842783109327,0.010247475453586051,0.004676912227263852,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.25]_event[full_event_local_ridge1_shrink1_clip0.25],full_event_local,spline,1.0,1.0,1.0,0.25,0.00371078199054215,0.017050741938005803,0.015861211660702,0.010205912213196531,0.015324916909852809,0.017424031308527432,0.02127077051839187,0.022195602537893024,0.010248572906370039,0.004658924137537657,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.15]_event[drop_impulse_ridge0.01_shrink1_clip0.25],drop_impulse,spline,0.01,1.0,1.0,0.15,0.0037107759552974105,0.01705291801144799,0.015688293532877658,0.010183831829593,0.01526971343150589,0.017448402761257586,0.021339005707630677,0.022268588634655827,0.010247664266007334,0.004677116847398466,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.25]_event[drop_impulse_ridge0.01_shrink1_clip0.25],drop_impulse,spline,0.01,1.0,1.0,0.25,0.0037107759552974105,0.01705291801144799,0.015688293532877658,0.010183831829593,0.01526971343150589,0.017448402761257586,0.021339005707630677,0.022268588634655827,0.010247664266007334,0.004677116847398466,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.15]_event[drop_impulse_ridge0.0001_shrink1_clip0.25],drop_impulse,spline,0.0001,1.0,1.0,0.15,0.0037107759557529554,0.017052976434397515,0.015688576897629997,0.010183925667160854,0.015269846419919929,0.01744840786889812,0.021339006197495833,0.022268590843520137,0.010247666856640244,0.00467711965465023,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.25]_event[drop_impulse_ridge0.0001_shrink1_clip0.25],drop_impulse,spline,0.0001,1.0,1.0,0.25,0.0037107759557529554,0.017052976434397515,0.015688576897629997,0.010183925667160854,0.015269846419919929,0.01744840786889812,0.021339006197495833,0.022268590843520137,0.010247666856640244,0.00467711965465023,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.15]_event[full_event_local_ridge0.0001_shrink0.25_clip0.25],full_event_local,spline,0.0001,0.25,1.0,0.15,0.0037107810988682706,0.01707197102033262,0.015910604761749075,0.010157914404850312,0.015340749819661095,0.017283183558552295,0.0212285854549884,0.02192225230920713,0.0102491785912843,0.004542659645924818,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.15]_event[full_event_local_ridge0.01_shrink0.25_clip0.25],full_event_local,spline,0.01,0.25,1.0,0.15,0.0037107813498680506,0.017076244521975495,0.015962759292494088,0.010187399524930614,0.015364429953722097,0.017309780182400036,0.021246265499414132,0.022045282818395663,0.010287152725449483,0.004539273161768165,0.05,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink0.75_clip0.25]_event[drop_impulse_ridge10_shrink0.5_clip0.25],drop_impulse,spline,10.0,0.5,0.75,0.25,0.010505090540884525,0.017084946554420378,0.016440173314583036,0.014086265438467577,0.016291778359278614,0.027729715638448837,0.020647340219380028,0.025007805370210454,0.014697865165886698,0.01454021535953487,0.1,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.25]_event[full_event_local_ridge0.01_shrink0.25_clip0.25],full_event_local,spline,0.01,0.25,1.0,0.25,0.0037107813498680506,0.01709380961037093,0.016047989597554095,0.010215934296913936,0.01540448854383448,0.017309780182400036,0.021246265499414132,0.022045282818395663,0.010287152725449483,0.004539273161768165,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.25]_event[full_event_local_ridge0.0001_shrink0.25_clip0.25],full_event_local,spline,0.0001,0.25,1.0,0.25,0.0037107810988682706,0.01709428316980085,0.016018869022247514,0.010224587918479982,0.015397719875270674,0.017283183558552295,0.0212285854549884,0.02192225230920713,0.0102491785912843,0.004542659645924818,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.15]_event[full_event_local_ridge0.0001_shrink0.5_clip0.25],full_event_local,spline,0.0001,0.5,1.0,0.15,0.0037107794323717577,0.017101566777967384,0.015987749587752134,0.009977274677604783,0.015342563200830288,0.017119386373138035,0.02117607034273606,0.021577485254492365,0.010252984641909116,0.004408907969736919,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.15]_event[full_event_local_ridge0.01_shrink0.5_clip0.25],full_event_local,spline,0.01,0.5,1.0,0.15,0.0037107799343745664,0.01710979414771081,0.016090561262134317,0.010035592223407898,0.01538918389717728,0.017172582593639962,0.021211444433946753,0.021823637771634544,0.010329184136369346,0.004402134661549262,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.25]_event[full_event_local_ridge0.0001_shrink0.5_clip0.25],full_event_local,spline,0.0001,0.5,1.0,0.25,0.0037107794323717577,0.017128991008341744,0.01612081897335512,0.010085019567811368,0.015417745109739683,0.017119386373138035,0.02117607034273606,0.021577485254492365,0.010252984641909116,0.004408907969736919,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.15]_event[full_event_local_ridge0.0001_shrink0.75_clip0.25],full_event_local,spline,0.0001,0.75,1.0,0.15,0.0037107777658622653,0.017133218561267042,0.016074743594501215,0.009806360781615644,0.015350304515307014,0.01695557922468094,0.021123743709962894,0.021233584686393817,0.010257991323910252,0.0042751496656614485,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.25]_event[full_event_local_ridge0.01_shrink0.5_clip0.25],full_event_local,spline,0.01,0.5,1.0,0.25,0.0037107799343745664,0.01713721837808517,0.016223630647737304,0.010143337113614485,0.015464365806086674,0.017172582593639962,0.021211444433946753,0.021823637771634544,0.010329184136369346,0.004402134661549262,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.15]_event[full_event_local_ridge0.01_shrink0.75_clip0.25],full_event_local,spline,0.01,0.75,1.0,0.15,0.003710778518871332,0.017144918946485056,0.016225948583201172,0.009891211573047941,0.015418486362812468,0.017035378014892633,0.021176831238748903,0.02160296193326202,0.010372685929852792,0.004264989193542235,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.25]_event[full_event_local_ridge0.0001_shrink0.75_clip0.25],full_event_local,spline,0.0001,0.75,1.0,0.25,0.0037107777658622653,0.017160642791641402,0.016207812980104198,0.00991410567182223,0.015425486424216407,0.01695557922468094,0.021123743709962894,0.021233584686393817,0.010257991323910252,0.0042751496656614485,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.15]_event[full_event_local_ridge0.0001_shrink1_clip0.25],full_event_local,spline,0.0001,1.0,1.0,0.15,0.0037107760993397884,0.017167292290438264,0.016173332681954186,0.00964597231960009,0.015364840413725406,0.016791762112574826,0.021071594649599772,0.02089046598370068,0.010264058634936483,0.0041413847333693354,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.25]_event[full_event_local_ridge0.01_shrink0.75_clip0.25],full_event_local,spline,0.01,0.75,1.0,0.25,0.003710778518871332,0.017172343176859416,0.01635901796880416,0.009998956463254528,0.01549366827172186,0.017035378014892633,0.021176831238748903,0.02160296193326202,0.010372685929852792,0.004264989193542235,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.15]_event[full_event_local_ridge0.01_shrink1_clip0.25],full_event_local,spline,0.01,1.0,1.0,0.15,0.0037107771033583537,0.017182021768865276,0.016370856936368382,0.009757767011385941,0.01545382136762034,0.016898166445802776,0.021142391371923943,0.02138308568149455,0.010417377305319601,0.0041278367573927,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.25]_event[full_event_local_ridge0.0001_shrink1_clip0.25],full_event_local,spline,0.0001,1.0,1.0,0.25,0.0037107760993397884,0.017194716520812624,0.016306402067557173,0.009753717209806678,0.0154400223226348,0.016791762112574826,0.021071594649599772,0.02089046598370068,0.010264058634936483,0.0041413847333693354,0.05,,False,False
step_plus_event_leftover,step[spline_s0.25_shrink0.75_clip0.15]_event[linear_endpoint_ridge1_shrink0.5_clip0.25],linear_endpoint,spline,1.0,0.5,0.75,0.15,0.01290505569432713,0.01720751553810478,0.019209927490667883,0.014982263835173499,0.017363188783287454,0.028694300419912278,0.019548220132437764,0.021909757055155916,0.014740165320641041,0.015949852196964986,0.25,,False,False
step_plus_event_leftover,step[spline_s0.25_shrink0.75_clip0.25]_event[linear_endpoint_ridge1_shrink0.5_clip0.25],linear_endpoint,spline,1.0,0.5,0.75,0.25,0.01290505569432713,0.01720751553810478,0.019209927490667883,0.014982263835173499,0.017363188783287454,0.028694300419912278,0.019548220132437764,0.021909757055155916,0.014740165320641041,0.015949852196964986,0.25,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink1_clip0.25]_event[full_event_local_ridge0.01_shrink1_clip0.25],full_event_local,spline,0.01,1.0,1.0,0.25,0.0037107771033583537,0.017209445999239636,0.016503926321971365,0.009865511901592527,0.015529003276529731,0.016898166445802776,0.021142391371923943,0.02138308568149455,0.010417377305319601,0.0041278367573927,0.05,,False,False
step_plus_event_leftover,step[spline_s0.5_shrink0.75_clip0.15]_event[linear_endpoint_ridge0.01_shrink1_clip0.25],linear_endpoint,spline,0.01,1.0,0.75,0.15,0.015818136874071298,0.017285423718407786,0.020882995541088765,0.017544302167311614,0.018416470954992846,0.029625927103805072,0.016878342930010167,0.019506197617361668,0.016403395050474317,0.01688364224761596,0.5,,False,False
step_plus_event_leftover,step[spline_s0.5_shrink0.75_clip0.25]_event[linear_endpoint_ridge0.01_shrink1_clip0.25],linear_endpoint,spline,0.01,1.0,0.75,0.25,0.015818136874071298,0.017285423718407786,0.020882995541088765,0.017544302167311614,0.018416470954992846,0.029625927103805072,0.016878342930010167,0.019506197617361668,0.016403395050474317,0.01688364224761596,0.5,,False,False
step_plus_event_leftover,step[spline_s0.5_shrink0.75_clip0.15]_event[linear_endpoint_ridge0.0001_shrink1_clip0.25],linear_endpoint,spline,0.0001,1.0,0.75,0.15,0.015818132609628364,0.01729132080211615,0.020879898026843088,0.017544893930623952,0.01841860859523579,0.02962625504613836,0.016865733205322534,0.0194939812199985,0.016404562646376873,0.01688397095147698,0.5,,False,False
step_plus_event_leftover,step[spline_s0.5_shrink0.75_clip0.25]_event[linear_endpoint_ridge0.0001_shrink1_clip0.25],linear_endpoint,spline,0.0001,1.0,0.75,0.25,0.015818132609628364,0.01729132080211615,0.020879898026843088,0.017544893930623952,0.01841860859523579,0.02962625504613836,0.016865733205322534,0.0194939812199985,0.016404562646376873,0.01688397095147698,0.5,,False,False
step_plus_event_leftover,step[spline_s0.25_shrink0.75_clip0.15]_event[linear_endpoint_ridge10_shrink1_clip0.25],linear_endpoint,spline,10.0,1.0,0.75,0.15,0.012905182510922162,0.01731961491961945,0.019334335426541373,0.015257189382197632,0.017511545964211662,0.029397654698622322,0.019523531291265155,0.02071048894496826,0.014203368416494656,0.01665483976215354,0.25,,False,False
step_plus_event_leftover,step[spline_s0.25_shrink0.75_clip0.25]_event[linear_endpoint_ridge10_shrink1_clip0.25],linear_endpoint,spline,10.0,1.0,0.75,0.25,0.012905182510922162,0.01731961491961945,0.019334335426541373,0.015257189382197632,0.017511545964211662,0.029397654698622322,0.019523531291265155,0.02071048894496826,0.014203368416494656,0.01665483976215354,0.25,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink0.75_clip0.15]_event[drop_impulse_ridge10_shrink0.25_clip0.25],drop_impulse,spline,10.0,0.25,0.75,0.15,0.009462064204692387,0.017391325639621476,0.015694036839535946,0.012597602559607634,0.015923394383593047,0.02770470219100929,0.021403751750108783,0.024480461457215087,0.013933306812451208,0.01473658196488703,0.05,,False,False
step_plus_event_leftover,step[spline_s0.05_shrink0.75_clip0.25]_event[drop_impulse_ridge10_shrink0.25_clip0.25],drop_impulse,spline,10.0,0.25,0.75,0.25,0.009462064204692387,0.017432237783807755,0.01589255303547843,0.012758339047862464,0.016035552612119898,0.02770470219100929,0.021403751750108783,0.024480461457215087,0.013933306812451208,0.01473658196488703,0.05,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink0.75_clip0.15]_event[linear_endpoint_ridge1_shrink0.25_clip0.25],linear_endpoint,spline,1.0,0.25,0.75,0.15,0.010500818950521702,0.017459420410977377,0.0179806645321314,0.013254870809361092,0.016774883727000325,0.02818135009165257,0.020744876813383762,0.022820074581135403,0.013787621028802934,0.015435710726687368,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink0.75_clip0.25]_event[linear_endpoint_ridge1_shrink0.25_clip0.25],linear_endpoint,spline,1.0,0.25,0.75,0.25,0.010500818950521702,0.017459420410977377,0.0179806645321314,0.013254870809361092,0.016774883727000325,0.02818135009165257,0.020744876813383762,0.022820074581135403,0.013787621028802934,0.015435710726687368,0.1,,False,False
step_plus_event_leftover,step[spline_s0.5_shrink0.75_clip0.15]_event[linear_endpoint_ridge0.0001_shrink0.75_clip0.25],linear_endpoint,spline,0.0001,0.75,0.75,0.15,0.01581886928236512,0.017497959357425808,0.021032992391075627,0.017377201119433274,0.018534317619922247,0.029219375293813687,0.017987375453671847,0.021094984378528886,0.01673907605002474,0.01647614636776673,0.5,,False,False
step_plus_event_leftover,step[spline_s0.5_shrink0.75_clip0.25]_event[linear_endpoint_ridge0.0001_shrink0.75_clip0.25],linear_endpoint,spline,0.0001,0.75,0.75,0.25,0.01581886928236512,0.017497959357425808,0.021032992391075627,0.017377201119433274,0.018534317619922247,0.029219375293813687,0.017987375453671847,0.021094984378528886,0.01673907605002474,0.01647614636776673,0.5,,False,False
step_plus_event_leftover,step[spline_s0.5_shrink0.75_clip0.15]_event[linear_endpoint_ridge0.01_shrink0.75_clip0.25],linear_endpoint,spline,0.01,0.75,0.75,0.15,0.01581887383764466,0.017507283811433114,0.02103537011229227,0.01737676100212882,0.018539605139830002,0.02921912929973347,0.018011384635161738,0.021106830683293935,0.01673805445612004,0.01647589980245412,0.5,,False,False
step_plus_event_leftover,step[spline_s0.5_shrink0.75_clip0.25]_event[linear_endpoint_ridge0.01_shrink0.75_clip0.25],linear_endpoint,spline,0.01,0.75,0.75,0.25,0.01581887383764466,0.017507283811433114,0.02103537011229227,0.01737676100212882,0.018539605139830002,0.02921912929973347,0.018011384635161738,0.021106830683293935,0.01673805445612004,0.01647589980245412,0.5,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink0.75_clip0.15]_event[linear_endpoint_ridge10_shrink0.5_clip0.25],linear_endpoint,spline,10.0,0.5,0.75,0.15,0.010497938041858836,0.017550033688424373,0.018028147295545853,0.013394268241176802,0.016862314681111303,0.02853311504245548,0.02076159966479629,0.022164776411243595,0.013443574520358232,0.015788292524639314,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink0.75_clip0.25]_event[linear_endpoint_ridge10_shrink0.5_clip0.25],linear_endpoint,spline,10.0,0.5,0.75,0.25,0.010497938041858836,0.017550033688424373,0.018028147295545853,0.013394268241176802,0.016862314681111303,0.02853311504245548,0.02076159966479629,0.022164776411243595,0.013443574520358232,0.015788292524639314,0.1,,False,False
step_plus_event_leftover,step[spline_s0.5_shrink0.75_clip0.15]_event[linear_endpoint_ridge1_shrink1_clip0.25],linear_endpoint,spline,1.0,1.0,0.75,0.15,0.01581847358503899,0.017595789892135446,0.02105034184722585,0.01751040917114892,0.01861507933446526,0.02960283399263952,0.018147623965897107,0.020271908291804672,0.01637344060439527,0.016860495511033857,0.5,,False,False
step_plus_event_leftover,step[spline_s0.5_shrink0.75_clip0.25]_event[linear_endpoint_ridge1_shrink1_clip0.25],linear_endpoint,spline,1.0,1.0,0.75,0.25,0.01581847358503899,0.017595789892135446,0.02105034184722585,0.01751040917114892,0.01861507933446526,0.02960283399263952,0.018147623965897107,0.020271908291804672,0.01637344060439527,0.016860495511033857,0.5,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[event_history_ridge0.0001_shrink1_clip0.25],event_history,spline,0.0001,1.0,1.0,0.15,0.005485072181796587,0.017599834294270558,0.016158713156662924,0.01083296543711158,0.015814124181556474,0.01751202289416165,0.021740904366187256,0.02267458235334667,0.010925514666561213,0.004742267932292599,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[event_history_ridge0.0001_shrink1_clip0.25],event_history,spline,0.0001,1.0,1.0,0.25,0.005485072181796587,0.017599834294270558,0.016158713156662924,0.01083296543711158,0.015814124181556474,0.01751202289416165,0.021740904366187256,0.02267458235334667,0.010925514666561213,0.004742267932292599,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[event_history_ridge0.01_shrink1_clip0.25],event_history,spline,0.01,1.0,1.0,0.15,0.005485072180988365,0.017599960573915465,0.01615933509386321,0.010833296636451342,0.015814440142406964,0.01751257002983575,0.021740961824214873,0.02267487363020773,0.010925553592818622,0.0047426404832831,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[event_history_ridge0.01_shrink1_clip0.25],event_history,spline,0.01,1.0,1.0,0.25,0.005485072180988365,0.017599960573915465,0.01615933509386321,0.010833296636451342,0.015814440142406964,0.01751257002983575,0.021740961824214873,0.02267487363020773,0.010925553592818622,0.0047426404832831,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[event_history_ridge0.0001_shrink0.75_clip0.25],event_history,spline,0.0001,0.75,1.0,0.15,0.00548507217992374,0.01759997048122398,0.016159382492097498,0.010833313383829979,0.015814462665007235,0.017512548446344756,0.021740971467848202,0.022674919508439993,0.010925559462812973,0.00474262968853667,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[event_history_ridge0.0001_shrink0.75_clip0.25],event_history,spline,0.0001,0.75,1.0,0.25,0.00548507217992374,0.01759997048122398,0.016159382492097498,0.010833313383829979,0.015814462665007235,0.017512548446344756,0.021740971467848202,0.022674919508439993,0.010925559462812973,0.00474262968853667,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[event_history_ridge0.01_shrink0.75_clip0.25],event_history,spline,0.01,0.75,1.0,0.15,0.005485072179317567,0.017600065191040855,0.016159848945401373,0.0108335617833128,0.015814699635803398,0.017512958798030276,0.021741014561380643,0.02267513796614272,0.010925588657508018,0.004742909101746573,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[event_history_ridge0.01_shrink0.75_clip0.25],event_history,spline,0.01,0.75,1.0,0.25,0.005485072179317567,0.017600065191040855,0.016159848945401373,0.0108335617833128,0.015814699635803398,0.017512958798030276,0.021741014561380643,0.02267513796614272,0.010925588657508018,0.004742909101746573,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[event_history_ridge0.0001_shrink0.5_clip0.25],event_history,spline,0.0001,0.5,1.0,0.15,0.005485072178050888,0.017600106668319893,0.01616005182822343,0.010833661330516574,0.01581480114873029,0.017513073998424833,0.021741038569529497,0.02267525666363206,0.0109256042590683,0.004742991444731448,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[event_history_ridge0.0001_shrink0.5_clip0.25],event_history,spline,0.0001,0.5,1.0,0.25,0.005485072178050888,0.017600106668319893,0.01616005182822343,0.010833661330516574,0.01581480114873029,0.017513073998424833,0.021741038569529497,0.02267525666363206,0.0109256042590683,0.004742991444731448,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[event_history_ridge0.01_shrink0.5_clip0.25],event_history,spline,0.01,0.5,1.0,0.15,0.005485072177646776,0.017600169808253276,0.0161603627973618,0.010833826930157128,0.015814959129366604,0.017513347566168846,0.02174106729855894,0.02267540230213847,0.010925623722199641,0.004743177720182956,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[event_history_ridge0.01_shrink0.5_clip0.25],event_history,spline,0.01,0.5,1.0,0.25,0.005485072177646776,0.017600169808253276,0.0161603627973618,0.010833826930157128,0.015814959129366604,0.017513347566168846,0.02174106729855894,0.02267540230213847,0.010925623722199641,0.004743177720182956,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[event_history_ridge0.0001_shrink0.25_clip0.25],event_history,spline,0.0001,0.25,1.0,0.15,0.00548507217617804,0.017600242855558283,0.01616072116504072,0.010834009277171354,0.015815139632725628,0.01751359955040277,0.02174110567123113,0.02267559381892282,0.010925649055327155,0.00474335320087782,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[event_history_ridge0.0001_shrink0.25_clip0.25],event_history,spline,0.0001,0.25,1.0,0.25,0.00548507217617804,0.017600242855558283,0.01616072116504072,0.010834009277171354,0.015815139632725628,0.01751359955040277,0.02174110567123113,0.02267559381892282,0.010925649055327155,0.00474335320087782,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[event_history_ridge0.01_shrink0.25_clip0.25],event_history,spline,0.01,0.25,1.0,0.15,0.005485072175975978,0.01760027442555271,0.01616087664974446,0.010834092076984304,0.015815218623096552,0.017513736334251462,0.021741120035749767,0.022675666638195008,0.010925658786893496,0.004743446338593138,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[event_history_ridge0.01_shrink0.25_clip0.25],event_history,spline,0.01,0.25,1.0,0.25,0.005485072175975978,0.01760027442555271,0.01616087664974446,0.010834092076984304,0.015815218623096552,0.017513736334251462,0.021741120035749767,0.022675666638195008,0.010925658786893496,0.004743446338593138,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.15]_event[event_tail_interactions_ridge0.0001_shrink1_clip0.25],event_tail_interactions,spline,0.0001,1.0,1.0,0.15,0.005485072168418623,0.017600303843286893,0.01616103074139536,0.010834543767511954,0.015815369897564446,0.017514273060703633,0.021741090329604515,0.022675537893363826,0.01092543881645652,0.00474391008373809,0.1,,False,False
step_plus_event_leftover,step[spline_s0.1_shrink1_clip0.25]_event[event_tail_interactions_ridge0.0001_shrink1_clip0.25],event_tail_interactions,spline,0.0001,1.0,1.0,0.25,0.005485072168418623,0.017600303843286893,0.01616103074139536,0.010834543767511954,0.015815369897564446,0.017514273060703633,0.021741090329604515,0.022675537893363826,0.01092543881645652,0.00474391008373809,0.1,,False,False
