train_schedules,target_schedule,split,model,feature_set,feature_transform,window,n,mae,rmse,r2,signed_bias,max_abs_error,endpoint_abs_diff,log_residual_mae
811,811,train,step_reference,none,aligned,last_2048_sampled,2048,0.028134675864204987,0.03539829413693839,0.26205630390583945,-0.00022765069710185522,0.11857773798443594,0.02195017643379904,0.010532991352194232
811,811,train,step_reference,none,aligned,last_512_sampled,512,0.02906055032573773,0.03667068022868183,0.1744206417878652,-0.0004535873660168792,0.10242550567342645,0.02195017643379904,0.010909782443442005
811,wsd,test,step_reference,none,aligned,full,16454,0.029868570152696807,0.037502554567059476,0.9536277082089815,0.007362744543335266,0.1644315097899538,0.009190067416785297,0.010511394197860279
811,wsd,test,step_reference,none,aligned,pre_tail_1000_27125,13063,0.02915932903939843,0.03655534002824564,0.9553370545363825,0.004921159037952189,0.1644315097899538,0.0007004298476522841,0.010108881647950345
811,wsd,test,step_reference,none,aligned,tail_27126_33906,3391,0.03260074846676838,0.04094719042005779,0.4085256608139294,0.016768356886838403,0.15077409269827013,0.009190067416785297,0.012061975571930894
811,wsd,test,step_reference,none,aligned,early_decay_27126_30000,1438,0.03462558596338909,0.04323295456316231,0.09673433134645126,0.01767266351511808,0.15077409269827013,0.06613643416147763,0.012648786524092516
811,wsd,test,step_reference,none,aligned,endpoint_30000_33906,1954,0.031127779871862604,0.039197561998889734,0.11411564750728953,0.016128118988070986,0.1346080503577043,0.009190067416785297,0.011636582279452025
811,wsd,test,step_reference,none,aligned,last_2048_sampled,2048,0.03130020272719396,0.039395488998990764,0.11524729660693644,0.016689819893715912,0.1346080503577043,0.009190067416785297,0.011694346071507985
811,wsd,test,step_reference,none,aligned,last_512_sampled,512,0.031182702064516836,0.039017771550419314,0.06920440357036217,0.013228397686234378,0.1177748161051948,0.009190067416785297,0.011717459362745864
811,cosine,test,step_base_for_leftover,none,aligned,full,16454,0.03157183827890462,0.039464186904132184,0.9552877782523594,-0.009382293311948219,0.15737630341546716,0.013863657628314208,0.011244691781084127
811,cosine,test,step_base_for_leftover,none,aligned,pre_tail_1000_27125,13063,0.031720152421627325,0.039529673634522366,0.956881831968295,-0.01121644639000361,0.15737630341546716,0.028264856465364918,0.011155702088885203
811,cosine,test,step_base_for_leftover,none,aligned,tail_27126_33906,3391,0.031000494236915036,0.039210893086074464,0.07396709814623781,-0.002316666164016173,0.14229876063992775,0.013863657628314208,0.011587502854276281
811,cosine,test,step_base_for_leftover,none,aligned,early_decay_27126_30000,1438,0.03345008129456941,0.04205305142149968,-0.10451345855334138,-0.015924385747735876,0.14229876063992775,0.04337900370687109,0.012466283306161959
811,cosine,test,step_base_for_leftover,none,aligned,endpoint_30000_33906,1954,0.029204113643549103,0.03698238896427877,0.13908943832051834,0.007720998335093254,0.13037815111804818,0.013863657628314208,0.010943243186990494
811,cosine,test,step_base_for_leftover,none,aligned,last_2048_sampled,2048,0.029081473170426617,0.03682913089599576,0.1437553767494988,0.007482245288694732,0.13037815111804818,0.013863657628314208,0.010896397870255285
811,cosine,test,step_base_for_leftover,none,aligned,last_512_sampled,512,0.030979668588314684,0.038941781566362965,0.07293636390530889,0.0124376877753037,0.11706401307922354,0.013863657628314208,0.011616497598880365
811,811,train,step_base_for_leftover,none,aligned,full,16454,0.029151966441212356,0.036594315375980464,0.9572552696019364,0.003102769604263909,0.16260339817768932,0.031095148211547574,0.010245010013214468
811,811,train,step_base_for_leftover,none,aligned,pre_tail_1000_27125,13063,0.029320050802069474,0.03675971995239882,0.9546983986419789,0.003545032786200138,0.16260339817768932,0.0023602781848564014,0.010150071283490965
811,811,train,step_base_for_leftover,none,aligned,tail_27126_33906,3391,0.028504462458352857,0.03595002277224761,0.3706764092752165,0.0013990586205915524,0.12455539928902581,0.031095148211547574,0.010610738301736464
811,811,train,step_base_for_leftover,none,aligned,early_decay_27126_30000,1438,0.0285515685418198,0.036091894444663264,0.2369613301880369,0.0051278671815315644,0.12455539928902581,0.04222183820362124,0.010541327579404278
811,811,train,step_base_for_leftover,none,aligned,endpoint_30000_33906,1954,0.028476816003757056,0.03584875675208291,0.23631141364115726,-0.0013241777821969363,0.12148108166108207,0.031095148211547574,0.01066450095987059
811,811,train,step_base_for_leftover,none,aligned,last_2048_sampled,2048,0.028385571778399638,0.035732466489371686,0.2480576418735565,-0.0012368673172801193,0.12148108166108207,0.031095148211547574,0.010626482752976908
811,811,train,step_base_for_leftover,none,aligned,last_512_sampled,512,0.029337528924034538,0.03697819399671858,0.16051626361360094,-0.003393179684342513,0.11112342731116698,0.031095148211547574,0.011013309736980986
811,wsd,test,step_base_for_leftover,none,aligned,full,16454,0.030557698103478213,0.03842184775242966,0.9513264132866247,0.010706256446630667,0.16895272335774303,0.018356275091152785,0.010757425951428215
811,wsd,test,step_base_for_leftover,none,aligned,pre_tail_1000_27125,13063,0.029970498706388817,0.0376353197092046,0.9526590548451442,0.008700494571420895,0.16895272335774303,0.007270985658611284,0.010397701379253582
811,wsd,test,step_base_for_leftover,none,aligned,tail_27126_33906,3391,0.03281974048748847,0.04131203886920505,0.3979383702523408,0.018432964608195178,0.1531337689155321,0.018356275091152785,0.0121431770827515
811,wsd,test,step_base_for_leftover,none,aligned,early_decay_27126_30000,1438,0.03537624734292016,0.044206396637803055,0.055600163954295345,0.023065430191254233,0.1531337689155321,0.07024615594428285,0.012924093390357157
811,wsd,test,step_base_for_leftover,none,aligned,endpoint_30000_33906,1954,0.030957493587460857,0.0390663447440843,0.12003687013345343,0.015050327803127197,0.1375381959726858,0.018356275091152785,0.011575669590814533
811,wsd,test,step_base_for_leftover,none,aligned,last_2048_sampled,2048,0.03114667633924928,0.03929563840842976,0.11972654671166572,0.01567629685845159,0.1375381959726858,0.018356275091152785,0.011639707439229822
811,wsd,test,step_base_for_leftover,none,aligned,last_512_sampled,512,0.030471799555758468,0.038259757819523746,0.10501897002659588,0.010277361619754129,0.11551562895292333,0.018356275091152785,0.011454312409861798
811,cosine,test,event_decay_only,linear_endpoint,aligned,full,16454,0.12629981574981725,0.1403707625612224,0.4343168399717837,0.12473878514745627,0.34908180680389433,0.017340869274137027,0.04358085816565006
811,cosine,test,event_decay_only,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.1453278943420119,0.1539445836934715,0.34605282167591456,0.14514586483858807,0.34908180680389433,0.10136005495194933,0.04979349763165779
811,cosine,test,event_decay_only,linear_endpoint,aligned,tail_27126_33906,3391,0.052998786363253204,0.0656829546027505,-1.5984736059718214,0.0461254905425447,0.20773545406847926,0.017340869274137027,0.019648180682766303
811,cosine,test,event_decay_only,linear_endpoint,aligned,early_decay_27126_30000,1438,0.07198156219936876,0.08307854011627779,-3.3107585317796024,0.07023250327504676,0.20773545406847926,0.0946533682882773,0.02650935083624036
811,cosine,test,event_decay_only,linear_endpoint,aligned,endpoint_30000_33906,1954,0.03905017987890872,0.04911417862523116,-0.5183849225141097,0.028409340884616212,0.1602274850332166,0.017340869274137027,0.014606938587233087
811,cosine,test,event_decay_only,linear_endpoint,aligned,last_2048_sampled,2048,0.03945685295872693,0.04957275839839191,-0.551318912288328,0.029133122631244044,0.17936529516513833,0.017340869274137027,0.014754942773409732
811,cosine,test,event_decay_only,linear_endpoint,aligned,last_512_sampled,512,0.0371889243489119,0.04737854826437418,-0.37227582349371646,0.0246162871165612,0.14258550284149996,0.017340869274137027,0.013932268973311422
811,811,train,event_decay_only,linear_endpoint,aligned,full,16454,0.03236022706760439,0.04041623914979596,0.9478604682696347,-0.00026016425098935415,0.17299931933184753,0.04111596565670528,0.011366528890596994
811,811,train,event_decay_only,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.032513812091524034,0.04057243405273943,0.9448136981756499,-0.0002520416369831759,0.17299931933184753,0.01259089193271068,0.011247376040499555
811,811,train,event_decay_only,linear_endpoint,aligned,tail_27126_33906,3391,0.03176857824204784,0.039808809073145185,0.22832568870323788,-0.00029145463930038554,0.13257671654857806,0.04111596565670528,0.011825536168928714
811,811,train,event_decay_only,linear_endpoint,aligned,early_decay_27126_30000,1438,0.03166068884424995,0.039773214211685816,0.07336527854024,-0.0009239709243793724,0.13243628741508928,0.055910136217488304,0.011688882654149423
811,811,train,event_decay_only,linear_endpoint,aligned,endpoint_30000_33906,1954,0.03186033183058869,0.03984488283988937,0.05656233487728857,0.00020279306223511685,0.13257671654857806,0.04111596565670528,0.011930765332601675
811,811,train,event_decay_only,linear_endpoint,aligned,last_2048_sampled,2048,0.03176242501446569,0.03976166747142238,0.06891841383142261,0.00030261029425536793,0.13257671654857806,0.04111596565670528,0.011889701110632804
811,811,train,event_decay_only,linear_endpoint,aligned,last_512_sampled,512,0.032438625850704374,0.040453843014043776,-0.004709394980863646,0.00016729226386894263,0.13257671654857806,0.04111596565670528,0.012177856211729184
811,wsd,test,event_decay_only,linear_endpoint,aligned,full,16454,0.03374566843777516,0.04238937660960597,0.9407551074468603,0.009027979799335844,0.18027490069171082,0.02840036226840814,0.011874606378222232
811,wsd,test,event_decay_only,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.03266478847966673,0.04086873446351388,0.9441750832429585,0.00490342014823758,0.18027490069171082,0.007680184458955797,0.011319947994454533
811,wsd,test,event_decay_only,linear_endpoint,aligned,tail_27126_33906,3391,0.03790949471107816,0.04779725065667529,0.19407704839181195,0.02491683934586979,0.1672369751174716,0.02840036226840814,0.014011292449339147
811,wsd,test,event_decay_only,linear_endpoint,aligned,early_decay_27126_30000,1438,0.041552256483721475,0.05191577818325889,-0.3025200202859806,0.03234954820446066,0.1672369751174716,0.0866317917733963,0.015162333145124168
811,wsd,test,event_decay_only,linear_endpoint,aligned,endpoint_30000_33906,1954,0.03525362514506036,0.04455362364835833,-0.14452420889609408,0.01947849728536511,0.151693298149028,0.02840036226840814,0.013173521373829976
811,wsd,test,event_decay_only,linear_endpoint,aligned,last_2048_sampled,2048,0.035478456640272236,0.04484679084588398,-0.14654643830576775,0.020125748395319915,0.16498761426987407,0.02840036226840814,0.013249680269724931
811,wsd,test,event_decay_only,linear_endpoint,aligned,last_512_sampled,512,0.033631011177349984,0.042927987628568046,-0.1267056110285727,0.014515415696928767,0.13225737195502774,0.02840036226840814,0.012639084770547466
811,cosine,test,step_plus_event_leftover,linear_endpoint,aligned,full,16454,0.035403372765954476,0.04430493903193872,0.9436460686749675,0.020100001552080787,0.20028276636309128,0.007906053277570102,0.012486760781405032
811,cosine,test,step_plus_event_leftover,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.03678764445446751,0.045805297672818185,0.9421044394975887,0.023219164849803416,0.20028276636309128,0.00228925307370087,0.01281083193034268
811,cosine,test,step_plus_event_leftover,linear_endpoint,aligned,tail_27126_33906,3391,0.030070803887439098,0.03797514426907007,0.1314160220079309,0.008084186111753228,0.13505304415436914,0.007906053277570102,0.011238355762657613
811,cosine,test,step_plus_event_leftover,linear_endpoint,aligned,early_decay_27126_30000,1438,0.02959869386295054,0.037257078824192755,0.13305093018967384,0.000703976301130456,0.12627254347707728,0.05272474372095903,0.011023354646840056
811,cosine,test,step_plus_event_leftover,linear_endpoint,aligned,endpoint_30000_33906,1954,0.030429835696573215,0.03850392425374056,0.06679275799217421,0.013538322378531503,0.13505304415436914,0.007906053277570102,0.011401006715813972
811,cosine,test,step_plus_event_leftover,linear_endpoint,aligned,last_2048_sampled,2048,0.030326572056904012,0.03837382266196889,0.0704236948655933,0.0134799050033924,0.13505304415436914,0.007906053277570102,0.011361393937506438
811,cosine,test,step_plus_event_leftover,linear_endpoint,aligned,last_512_sampled,512,0.032581369210122176,0.04089738288278632,-0.022513259158873034,0.017623481677500025,0.12271938725609077,0.007906053277570102,0.01221376504724022
811,811,train,step_plus_event_leftover,linear_endpoint,aligned,full,16454,0.028952931954411593,0.03628735129581926,0.9579693731378857,-0.00024713356923295235,0.15899906581204215,0.02678709294781534,0.010172988722662877
811,811,train,step_plus_event_leftover,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.0291345425615135,0.03646023737997544,0.9554335388759061,-0.0002438777797921719,0.15899906581204215,0.006321510968907429,0.010083358913882953
811,811,train,step_plus_event_leftover,linear_endpoint,aligned,tail_27126_33906,3391,0.028253321408681087,0.0356135067708294,0.3824030371615006,-0.0002596757035487635,0.1217684224685045,0.02678709294781534,0.010518265688776748
811,811,train,step_plus_event_leftover,linear_endpoint,aligned,early_decay_27126_30000,1438,0.028053172931798636,0.035370350082212204,0.26716549847711546,-0.0003755474238239463,0.11733087733021241,0.04259050108886164,0.010358112212666323
811,811,train,step_plus_event_leftover,linear_endpoint,aligned,endpoint_30000_33906,1954,0.028407953286591597,0.035795297684515184,0.23858739990745326,-0.0001524731904739818,0.1217684224685045,0.02678709294781534,0.010638925916262495
811,811,train,step_plus_event_leftover,linear_endpoint,aligned,last_2048_sampled,2048,0.028320291981531798,0.035681520165360324,0.2502003089242736,-0.00010982251918056712,0.1217684224685045,0.02678709294781534,0.01060224048451369
811,811,train,step_plus_event_leftover,linear_endpoint,aligned,last_512_sampled,512,0.029192565687423757,0.036833454740337813,0.16707518064306048,-0.00031885821347061357,0.10733776343007273,0.02678709294781534,0.010959427438410314
811,wsd,test,step_plus_event_leftover,linear_endpoint,aligned,full,16454,0.03015171398570386,0.03788448530153137,0.9526783761321527,0.007773129407505684,0.16534839099209586,0.014038215923807495,0.010613532071171952
811,wsd,test,step_plus_event_leftover,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.029373591387339228,0.036833948148130215,0.9546536589811241,0.004911584005428584,0.16534839099209586,0.001410803495152546,0.010184500983346534
811,wsd,test,step_plus_event_leftover,linear_endpoint,aligned,tail_27126_33906,3391,0.03314924141196077,0.04168471057694698,0.38702710286339526,0.018796534770918583,0.152896487986788,0.014038215923807495,0.01226626964128798
811,wsd,test,step_plus_event_leftover,linear_endpoint,aligned,early_decay_27126_30000,1438,0.03534141054609175,0.04416190248530648,0.057500301790407216,0.021305182634809898,0.152896487986788,0.07125741984068013,0.012912045174828317
811,wsd,test,step_plus_event_leftover,linear_endpoint,aligned,endpoint_30000_33906,1954,0.031555469131279275,0.039784713175955465,0.08737705793038442,0.01697720276313662,0.1389104133609358,0.014038215923807495,0.011798343226578238
811,wsd,test,step_plus_event_leftover,linear_endpoint,aligned,last_2048_sampled,2048,0.031742675882032556,0.04001007620074175,0.0874268971961999,0.017559586758671822,0.1389104133609358,0.014038215923807495,0.011861485678057325
811,wsd,test,step_plus_event_leftover,linear_endpoint,aligned,last_512_sampled,512,0.03128110995624454,0.03925297225714571,0.057948833911513176,0.01353754956338091,0.11816396678405416,0.014038215923807495,0.011757314470657929
wsd,cosine,test,momentum_baseline,none,aligned,full,16454,0.03233900437067206,0.040413590175866855,0.9531105867716734,0.00042619333705065453,0.176202208154697,0.0413117703349406,0.011481569840105841
wsd,cosine,test,momentum_baseline,none,aligned,pre_tail_1000_27125,13063,0.032508668369574105,0.04055007296438365,0.9546270388633188,-0.00011142221162149326,0.176202208154697,0.009313354630139159,0.011388387348631554
wsd,cosine,test,momentum_baseline,none,aligned,tail_27126_33906,3391,0.03168541521772093,0.03988345870165528,0.041927055836934124,0.002497226044896207,0.138561078148848,0.0413117703349406,0.011840532649344593
wsd,cosine,test,momentum_baseline,none,aligned,early_decay_27126_30000,1438,0.03159922657814771,0.03973069751878974,0.014110223610691586,-0.00022306850606110227,0.13740107479557917,0.05552269141080268,0.011766747427078028
wsd,cosine,test,momentum_baseline,none,aligned,endpoint_30000_33906,1954,0.03176104292493659,0.04000505194656985,-0.00739035648681563,0.0045262992432803,0.138561078148848,0.0413117703349406,0.011899485408021195
wsd,cosine,test,momentum_baseline,none,aligned,last_2048_sampled,2048,0.03166922450913761,0.03992262090627103,-0.006127469350383219,0.004479880716838745,0.138561078148848,0.0413117703349406,0.011864029550301686
wsd,cosine,test,momentum_baseline,none,aligned,last_512_sampled,512,0.0323853742352774,0.040601287845274434,-0.007760964863668285,0.0036205649687847986,0.13197878443264255,0.0413117703349406,0.012143882352961873
wsd,811,test,momentum_baseline,none,aligned,full,16454,0.035786677452969595,0.044917079432651615,0.9356011148197827,0.01321151805496938,0.1833267369260998,0.058343827724042896,0.012588561510482526
wsd,811,test,momentum_baseline,none,aligned,pre_tail_1000_27125,13063,0.035897724227758165,0.04499936634733364,0.9321137275853664,0.014977759531008595,0.1833267369260998,0.022164973386674447,0.012447430035751678
wsd,811,test,momentum_baseline,none,aligned,tail_27126_33906,3391,0.035358896851653436,0.044598670242173316,0.03145569419894911,0.006407503781451169,0.1633332522191182,0.058343827724042896,0.01313223607680783
wsd,811,test,momentum_baseline,none,aligned,early_decay_27126_30000,1438,0.039195045112751035,0.04963617873782878,-0.4431911946338223,0.021248921263580817,0.1633332522191182,0.0544410128038475,0.014419865981570548
wsd,811,test,momentum_baseline,none,aligned,endpoint_30000_33906,1954,0.03254554010472091,0.040499253337113385,0.025319819029573032,-0.004490103603543735,0.14762860940402645,0.058343827724042896,0.012188350194080698
wsd,811,test,momentum_baseline,none,aligned,last_2048_sampled,2048,0.032416249889189584,0.040386037037046234,0.03944765124845617,-0.004211482873508487,0.14762860940402645,0.058343827724042896,0.012135487801894919
wsd,811,test,momentum_baseline,none,aligned,last_512_sampled,512,0.034096744081436106,0.042137785433193964,-0.09009490168107748,-0.012147904941387837,0.14762860940402645,0.058343827724042896,0.012801640769817204
wsd,wsd,train,momentum_baseline,none,aligned,full,16454,0.03772038950173981,0.04727466039406645,0.9263125221222073,0.02083323488154805,0.19079639100935175,0.04566822982802332,0.013282397319634065
wsd,wsd,train,momentum_baseline,none,aligned,pre_tail_1000_27125,13063,0.037452139062562194,0.04691294751646918,0.9264417911562046,0.020133221316229355,0.19079639100935175,0.02707568086042933,0.013018561923132648
wsd,wsd,train,momentum_baseline,none,aligned,tail_27126_33906,3391,0.03875375885797014,0.04864293911703619,0.16530596920383311,0.02352986631881083,0.17018541155138633,0.04566822982802332,0.014298758801349799
wsd,wsd,train,momentum_baseline,none,aligned,early_decay_27126_30000,1438,0.0457455260570762,0.056200108179740284,-0.5263705356798856,0.0394138975420894,0.17018541155138633,0.0826127090682327,0.016657533464664632
wsd,wsd,train,momentum_baseline,none,aligned,endpoint_30000_33906,1954,0.033630779184426494,0.04225317405807368,-0.029384434072413423,0.011870626781285157,0.1463478837697627,0.04566822982802332,0.012571284458576732
wsd,wsd,train,momentum_baseline,none,aligned,last_2048_sampled,2048,0.033818500438614396,0.042537748476090195,-0.03152059913986127,0.012689153799092266,0.16124220174539472,0.04566822982802332,0.012634277024229576
wsd,wsd,train,momentum_baseline,none,aligned,last_512_sampled,512,0.032466789435841165,0.04040861527782263,0.0016626177046190627,0.0014885610279139413,0.13557383403272016,0.04566822982802332,0.012203736243880117
wsd,cosine,test,step_reference,none,aligned,full,16454,0.034991309080959807,0.0435052153353069,0.9456621341726377,-0.02010137888174023,0.148286898166766,0.01607061849303948,0.012511317644180868
wsd,cosine,test,step_reference,none,aligned,pre_tail_1000_27125,13063,0.03482860106984691,0.0432775013570082,0.9483181322372227,-0.01995993077260062,0.148286898166766,0.03800843684531685,0.012300289893187356
wsd,cosine,test,step_reference,none,aligned,tail_27126_33906,3391,0.035618101988411255,0.044371507164835046,-0.18582693415798657,-0.020646273204857506,0.13647666704190753,0.01607061849303948,0.01332425055813788
wsd,cosine,test,step_reference,none,aligned,early_decay_27126_30000,1438,0.04378181896742198,0.05250383585871347,-0.7217022647789293,-0.03849188999520254,0.13647666704190753,0.012792321390607153,0.01635196192822275
wsd,cosine,test,step_reference,none,aligned,endpoint_30000_33906,1954,0.02959852635053243,0.037257586820254686,0.12622914188463996,-0.007496101485762514,0.12260986219490899,0.01607061849303948,0.011091747111910742
wsd,cosine,test,step_reference,none,aligned,last_2048_sampled,2048,0.029810921651944256,0.03746597155602885,0.11388739437727513,-0.008303805189991643,0.12260986219490899,0.01607061849303948,0.011170791253593453
wsd,cosine,test,step_reference,none,aligned,last_512_sampled,512,0.02908738442674469,0.03677788461014976,0.1731030210116441,0.0016762095210087168,0.10550117615979193,0.01607061849303948,0.010907047300066601
wsd,811,test,step_reference,none,aligned,full,16454,0.030018360500998584,0.03755979106965734,0.9549700292726134,-0.007787794017327183,0.15138587651929658,0.0332860736839935,0.01056747648430319
wsd,811,test,step_reference,none,aligned,pre_tail_1000_27125,13063,0.029263261019402704,0.03661214813292834,0.9550613949218985,-0.00539136073275784,0.15138587651929658,0.007821956514912465,0.010127646211900774
wsd,811,test,step_reference,none,aligned,tail_27126_33906,3391,0.03292719698819615,0.041006185559091336,0.18120644121866625,-0.017019468448565552,0.13606249762053046,0.0332860736839935,0.012261815277695334
wsd,811,test,step_reference,none,aligned,early_decay_27126_30000,1438,0.03487246846172684,0.04310079804952236,-0.08817266970030002,-0.017687333530617817,0.13505918291069818,0.011445024703791606,0.01289213658440606
wsd,811,test,step_reference,none,aligned,endpoint_30000_33906,1954,0.031484626593507536,0.03938355589253531,0.07828224500498782,-0.016513401672135913,0.13606249762053046,0.0332860736839935,0.011793881584387917
wsd,811,test,step_reference,none,aligned,last_2048_sampled,2048,0.03165790653142149,0.03954367429053106,0.0790997296540803,-0.017004387027760522,0.13606249762053046,0.0332860736839935,0.011854322217622934
wsd,811,test,step_reference,none,aligned,last_512_sampled,512,0.031286420501429685,0.03926465379428265,0.05349167357728235,-0.01407871482679202,0.11606831691877106,0.0332860736839935,0.011747865299722292
wsd,wsd,train,step_reference,none,aligned,full,16454,0.028719079515111635,0.03600780844848057,0.9572505791098253,-0.0002362430456511539,0.15885553060254853,0.020552288197324575,0.010094951340633013
wsd,wsd,train,step_reference,none,aligned,pre_tail_1000_27125,13063,0.02889696604460184,0.036179287919444816,0.9562512413549963,-0.00023589894753708496,0.15885553060254853,0.002911249041157582,0.010019439853967589
wsd,wsd,train,step_reference,none,aligned,tail_27126_33906,3391,0.028033815069599836,0.03533944982398126,0.5594377723376895,-0.00023756859966592319,0.12082739339242243,0.020552288197324575,0.010385840916071075
wsd,wsd,train,step_reference,none,aligned,early_decay_27126_30000,1438,0.027767020550199535,0.035073879029688185,0.40549806781172404,-0.00018095282143632365,0.12082739339242243,0.039098135592360084,0.010148851024750402
wsd,wsd,train,step_reference,none,aligned,endpoint_30000_33906,1954,0.028235818569814983,0.03553563731604342,0.27190652876172905,-0.00025910277822382397,0.11817369287432022,0.020552288197324575,0.01056243655322604
wsd,wsd,train,step_reference,none,aligned,last_2048_sampled,2048,0.028151201052894977,0.03541605839667008,0.28496161347290716,-0.00022233670326408657,0.11817369287432022,0.020552288197324575,0.010526365010881944
wsd,wsd,train,step_reference,none,aligned,last_512_sampled,512,0.02909027457957284,0.03665357329237718,0.17858612203712687,-0.00045092700906117396,0.10244662972751595,0.020552288197324575,0.010934495398808437
wsd,cosine,test,step_base_for_leftover,none,aligned,full,16454,0.03271387582697144,0.040765351080100994,0.9522907811656651,-0.01499984894003948,0.15216067748535655,0.02240317903342337,0.011664269143260205
wsd,cosine,test,step_base_for_leftover,none,aligned,pre_tail_1000_27125,13063,0.03269836800601935,0.0407133917283608,0.9542608161615309,-0.015026424463389887,0.15216067748535655,0.030863449068911475,0.011512313077879869
wsd,cosine,test,step_base_for_leftover,none,aligned,tail_27126_33906,3391,0.032773615922842,0.04096489585920739,-0.01073349799438339,-0.014897473221512098,0.12996963386253935,0.02240317903342337,0.012249642803556083
wsd,cosine,test,step_base_for_leftover,none,aligned,early_decay_27126_30000,1438,0.03775321803139515,0.046161396015127365,-0.3308645356101232,-0.028987420332269385,0.12996963386253935,0.02341062596333332,0.014074881313318454
wsd,cosine,test,step_base_for_leftover,none,aligned,endpoint_30000_33906,1954,0.02910420403847203,0.03666541158950633,0.15378398380346558,-0.004508705542671856,0.12061797810110564,0.02240317903342337,0.010904676707669925
wsd,cosine,test,step_base_for_leftover,none,aligned,last_2048_sampled,2048,0.029202280398018293,0.03672992080919628,0.14836225641190637,-0.005127091652722144,0.12061797810110564,0.02240317903342337,0.010940538883081902
wsd,cosine,test,step_base_for_leftover,none,aligned,last_512_sampled,512,0.029269272305068816,0.03697432263048519,0.16424618742710773,0.0021511599038441546,0.1089556133621361,0.02240317903342337,0.010975918959334441
wsd,811,test,step_base_for_leftover,none,aligned,full,16454,0.029743390571400366,0.037253171972895155,0.9557022320716894,-0.0025690020389944755,0.15933759596747876,0.03957262294523822,0.010462091555560167
wsd,811,test,step_base_for_leftover,none,aligned,pre_tail_1000_27125,13063,0.02926799958862585,0.03666189511847103,0.9549391907332956,-0.00032843006648985843,0.15933759596747876,0.00035530261261307317,0.010127651283772294
wsd,811,test,step_base_for_leftover,none,aligned,tail_27126_33906,3391,0.031574718323680945,0.03944817930953122,0.24224362375243258,-0.011200258800076107,0.1340824287573943,0.03957262294523822,0.011750441089728544
wsd,811,test,step_base_for_leftover,none,aligned,early_decay_27126_30000,1438,0.03269101848419689,0.04078033157613978,0.025843581992432973,-0.008017114414969299,0.1302342782524586,0.022129334173518256,0.012068528500850911
wsd,811,test,step_base_for_leftover,none,aligned,endpoint_30000_33906,1954,0.030748369800153774,0.03843123438450963,0.12231885172101153,-0.013525761375720933,0.1340824287573943,0.03957262294523822,0.011514606228412926
wsd,811,test,step_base_for_leftover,none,aligned,last_2048_sampled,2048,0.03080839081831903,0.03845404133285678,0.12915164183561834,-0.0138253615636611,0.1340824287573943,0.03957262294523822,0.011532654347187164
wsd,811,test,step_base_for_leftover,none,aligned,last_512_sampled,512,0.03138426027280154,0.039266959162589446,0.053380524533805485,-0.013607072376429727,0.11718469060565484,0.03957262294523822,0.01178183228492995
wsd,wsd,train,step_base_for_leftover,none,aligned,full,16454,0.029308050873133176,0.03680744742896718,0.9553307914602575,0.004999977720660497,0.16680725005073072,0.026853435700471273,0.010305146575040051
wsd,wsd,train,step_base_for_leftover,none,aligned,pre_tail_1000_27125,13063,0.029446503170047364,0.03693427085245531,0.9544063076602508,0.004827031718730898,0.16680725005073072,0.00455540486114181,0.01021344681051326
wsd,wsd,train,step_base_for_leftover,none,aligned,tail_27126_33906,3391,0.02877469718555133,0.03631475190468498,0.5347848445112701,0.0056662099893736665,0.1306239336434727,0.026853435700471273,0.01065839754054093
wsd,wsd,train,step_base_for_leftover,none,aligned,early_decay_27126_30000,1438,0.029078823844651238,0.036771403821292695,0.3465594352511224,0.009652828899404572,0.1306239336434727,0.04991131119324299,0.010628733079716061
wsd,wsd,train,step_base_for_leftover,none,aligned,endpoint_30000_33906,1954,0.028561699477374275,0.035983325351306134,0.2534455121209652,0.002754995613006945,0.1251894509662983,0.026853435700471273,0.01068433344176473
wsd,wsd,train,step_base_for_leftover,none,aligned,last_2048_sampled,2048,0.028508480050495062,0.03589950252407503,0.2653072266764205,0.002986168465973913,0.1251894509662983,0.026853435700471273,0.010659824724113797
wsd,wsd,train,step_base_for_leftover,none,aligned,last_512_sampled,512,0.02929177451747251,0.036834161474219106,0.17047214857500348,2.2840177308493942e-05,0.10588535608872407,0.026853435700471273,0.011010654319356614
wsd,cosine,test,event_decay_only,linear_endpoint,aligned,full,16454,0.04148699233560933,0.052015291456390715,0.9223248671903095,0.012405747813002995,0.21301427797783434,0.04177012733637797,0.014791042307879415
wsd,cosine,test,event_decay_only,linear_endpoint,aligned,pre_tail_1000_27125,13063,0.04066607599381144,0.051000680373457896,0.928226226002128,0.007000118369417094,0.21301427797783434,0.06926775703669108,0.014320210210702438
wsd,cosine,test,event_decay_only,linear_endpoint,aligned,tail_27126_33906,3391,0.04464937221555796,0.05575152694753108,-0.8720889602449102,0.03322961611779881,0.18672246730600328,0.04177012733637797,0.016604808065892644
wsd,cosine,test,event_decay_only,linear_endpoint,aligned,early_decay_27126_30000,1438,0.05715823393895053,0.06798510852631415,-1.8867127739843998,0.05379480805850835,0.18672246730600328,0.08830672652259519,0.021139143040157776
